,AAPL,MSFT,AMZN,PLTR,ORCL,HOOD,VOO,NVDA
2007-04-23,2.80711547285628,20.4671427582099,2.2385,,15.2121750959548,,,0.479448665121538
2007-04-24,2.79901023087498,20.4742543436019,2.2375,,15.115793838747,,,0.497483393360091
2007-04-25,2.8622911571586,20.6164860514422,2.8405,,15.1800480102189,,,0.506042247439405
2007-04-26,2.96711895345005,20.6947134907543,3.14,,15.2202068673888,,,0.512307022952102
2007-04-27,2.99953992137525,21.4200952007395,3.13005,,15.3406834388984,,,0.505430900719454
2007-04-30,2.99593759160578,21.2920866636833,3.0665,,15.0997302958791,,,0.502679840479674
2007-05-01,2.98603118473975,21.4716541948316,3.05925,,14.9310630957656,,,0.508029124279245
2007-05-02,3.01364904630566,21.7685628849481,3.059,,15.147920924483,,,0.502068493759723
2007-05-03,3.01394924045311,22.0245799590605,3.1095,,15.2764292674266,,,0.511544367918963
2007-05-04,3.02625720049879,21.733004957988,3.1615,,15.2844610388606,,,0.515212448238669
2007-05-07,3.11961758035744,21.8396787388682,3.041,,15.3005245817285,,,0.50497239067949
2007-05-08,3.15383971316737,21.8681250804362,3.0915,,15.2202068673888,,,0.508793307679184
2007-05-09,3.20847504800427,21.8893887207584,3.1425,,15.123825610181,,,0.511085857879
2007-05-10,3.22228397878722,21.747228128772,3.046,,14.8507453814258,,,0.50160998371976
2007-05-11,3.26431115943099,21.9676872759244,3.078,,15.2443021816907,,,0.537068093476916
2007-05-14,3.28292319657323,22.0245799590605,3.085,,15.2121750959548,,,0.531718809677345
2007-05-15,3.22768747344142,22.0459147152365,3.029,,15.131857381615,,,0.526980872597725
2007-05-16,3.22228397878722,22.1672029191715,3.161,,15.2523339531247,,,0.533705686517185
2007-05-17,3.28532474975287,22.1029915170883,3.1085,,15.3005245817285,,,0.524841159077897
2007-05-18,3.30273601030529,21.9959725136163,3.165,,15.4611600104081,,,0.535234053317063
2007-05-21,3.36157406320657,22.1529337187086,3.415,,15.517382410446,,,0.536915256796928
2007-05-22,3.40840435020962,21.8960881103757,3.444,,15.5575412676159,,,0.539819153716695
2007-05-23,3.38889173062502,21.8176075078295,3.45,,15.3888740675023,,,0.525452505797847
2007-05-24,3.32284901818481,21.5250888983394,3.4675,,15.0595714387092,,,0.506500757479368
2007-05-25,3.41080590338927,21.7462615055149,3.4275,,15.4531282389741,,,0.51444826483873
2007-05-29,3.43272007615352,21.9674341126904,3.4815,,15.509350639012,,,0.519950385318289
2007-05-30,3.56540588932884,22.1957413200974,3.493,,15.5977001247857,,,0.521173078758191
2007-05-31,3.63808289242782,21.896159456378,3.457,,15.5655730390498,,,0.52941097580953
2007-06-01,3.55429870587299,21.824742108061,3.429,,15.7904626392012,,,0.533094339797234
2007-06-04,3.64225559107745,21.9139246109544,3.521,,15.7984944106352,,,0.535998236717001
2007-06-05,3.68248160683649,21.8176075078295,3.6825,,15.6458907533896,,,0.551893251435726
2007-06-06,3.71160043913967,21.610704101117,3.6145,,15.5414777247479,,,0.556019841795395
2007-06-07,3.72447876806551,21.1326858856086,3.601995,,15.0435882135556,,,0.550059211275873
2007-06-08,3.73711694167338,21.4394736955617,3.662,,15.3085563531625,,,0.558618065355187
2007-06-11,3.60803345826752,21.4180698948673,3.5585,,15.4290329246722,,,0.560604942195027
2007-06-12,3.61373714706918,21.2967816909324,3.5035,,15.131857381615,,,0.554797148355493
2007-06-13,3.527281232602,21.6820501034317,3.5444,,15.501318867578,,,0.568093939514427
2007-06-14,3.56480550103393,21.7747999064407,3.597,,15.7743990963333,,,0.578181160393617
2007-06-15,3.61733947683864,21.7533961057463,3.62,,15.9510980678808,,,0.604469069351508
2007-06-18,3.75512859052071,21.7676653062093,3.5915,,15.8948756678429,,,0.604774742711484
2007-06-19,3.71220082743458,21.7319923050519,3.4905,,15.9671616107487,,,0.608595659711177
2007-06-20,3.64885986232147,21.4109352946359,3.455,,15.6860496105595,,,0.609207006431128
2007-06-21,3.71940548697351,21.5607618994967,3.4835,,15.8065261820692,,,0.656892050587303
2007-06-22,3.69238801370252,21.0399360825995,3.443,,15.5736048104838,,,0.666673598106518
2007-06-25,3.67257519997045,21.0399360825995,3.433,,15.6458907533896,,,0.649097379907928
2007-06-26,3.59182297430493,21.0613398832939,3.374,,15.3888740675023,,,0.618988553950344
2007-06-27,3.65906646333496,21.3110508913953,3.407,,15.8145579535032,,,0.635647752069007
2007-06-28,3.61914064172338,21.2825124904694,3.4445,,15.9430662964468,,,0.641761219268517
2007-06-29,3.66356937554679,21.0256668821366,3.4205,,15.8306214963711,,,0.631368325029351
2007-07-02,3.64015423204526,21.2183010883862,3.4805,,15.9992886964847,,,0.657656233987242
2007-07-03,3.81756897319146,21.4180698948673,3.4725,,16.1197652679943,,,0.658726090747156
2007-07-05,3.98507730747162,21.3966660941729,3.4365,,16.4570996682214,,,0.665756578026592
2007-07-06,3.97156857083612,21.38239689371,3.4485,,16.3848137253156,,,0.668966148306334
2007-07-09,3.91243332572886,21.3110508913953,3.603495,,16.1920512109001,,,0.688376406664777
2007-07-10,3.9730695415734,20.925782478896,3.514,,15.8386532678051,,,0.695101220584238
2007-07-11,3.97427031816322,21.0399360825995,3.5365,,16.0474793250885,,,0.692044486984483
2007-07-12,4.02469993299427,21.4537428960247,3.6395,,16.4651314396554,,,0.705396299348212
2007-07-13,4.13457399290445,21.275377890238,3.755,,16.3848137253156,,,0.70106185110376
2007-07-16,4.1456811763603,21.4252044950988,3.6845,,16.224178296636,,,0.713747295542742
2007-07-17,4.16999390036272,21.9602281664566,3.6895,,16.3687501824477,,,0.710745583147783
2007-07-18,4.14628156465522,22.0601839156995,3.666,,16.3928454967496,,,0.697699444144029
2007-07-19,4.20271806437685,22.4811253293561,3.6675,,16.5454491539952,,,0.696935260744091
2007-07-20,4.31529086967266,22.2314143212547,3.5815,,16.5534809254292,,,0.689293426744704
2007-07-23,4.31378989893538,22.2528181219491,3.587,,16.6900210398068,,,0.696171077344152
2007-07-24,4.04931585308562,21.9745687129219,3.4625,,16.5774959220168,,,0.677775654540828
2007-07-25,4.12046486797404,21.9103573108386,4.308995,,16.5293856111272,,,0.674621105465881
2007-07-26,4.38283455285014,21.3895314939415,4.2005,,16.0715746393905,,,0.677983512425611
2007-07-27,4.31829281114721,20.9686614262872,4.201995,,15.7583355534653,,,0.676302308945746
2007-07-30,4.24564582746298,20.9757246805163,4.135,,15.7262084677294,,,0.695254057264226
2007-07-31,3.95535808687352,20.6832060710261,3.927,,15.3567469817664,,,0.699380647623895
2007-08-01,4.0526209906491,20.9043786782016,3.8655,,15.8948756678429,,,0.694184200504312
2007-08-02,4.09734991861997,21.0613398832939,3.9855,,16.1358288108623,,,0.691127466904557
2007-08-03,3.95805683225915,20.661873616334,3.839995,,15.7904626392012,,,0.650167236667843
2007-08-06,4.06012584433549,21.0756090837569,3.95,,16.1277970394283,,,0.655669357147401
2007-08-07,4.05352457503294,21.0827436839883,3.957,,15.8065261820692,,,0.666062251386567
2007-08-08,4.02290177005101,21.4038006944044,3.889,,16.224178296636,,,0.696782424064103
2007-08-09,3.79415382968993,20.9043786782016,3.7055,,16.1358288108623,,,0.705035604783441
2007-08-10,3.75242684319361,20.483437264545,3.739005,,16.0555110965225,,,0.672328555266065
2007-08-13,3.8361810103337,20.4263604626933,3.7435,,15.8386532678051,,,0.664992394626653
2007-08-14,3.72330801089043,20.2408608566751,3.6725,,15.5414777247479,,,0.690821793544581
2007-08-15,3.59932782799131,20.1191436177068,3.619,,15.4049376103703,,,0.661629987666923
2007-08-16,3.5137724959665,19.911508327702,3.6395,,15.3728105246344,,,0.650625746707806
2007-08-17,3.6641697638417,20.2265411815024,3.751,,15.5414777247479,,,0.688987753384728
2007-08-20,3.66897287020099,20.2337010190887,3.735,,15.3487152103324,,,0.686236693144949
2007-08-21,3.82957673908967,20.0976641049476,3.8745,,15.4772235532761,,,0.72337600638197
2007-08-22,3.97787264793269,20.2050616687432,3.925,,15.517382410446,,,0.739882367820645
2007-08-23,3.9346446906991,20.2623403694342,3.865,,15.5575412676159,,,0.733616063941148
2007-08-24,4.06162681507277,20.6274920863392,3.9625,,16.0153522393526,,,0.737436980940842
2007-08-27,3.97006760009884,20.3983772835753,3.9325,,15.9510980678808,,,0.754096179059505
2007-08-28,3.80706217803051,19.9974263787384,3.811,,15.5495094961819,,,0.708092338383196
2007-08-29,4.0250031290832,20.469975659439,3.9525,,16.1679558965982,,,0.748288385219971
2007-08-30,4.09014525908104,20.3697379332298,3.934,,16.23221006807,,,0.744008958180314
2007-08-31,4.15708855396361,20.5702133856482,3.9955,,16.2884324681079,,,0.781912454817274
2007-09-04,4.32759882971833,20.6274920863392,4.135,,16.6418304112029,,,0.806060650255337
2007-09-05,4.10545516060127,20.3912174459889,4.1875,,16.6498621826369,,,0.799947183055827
2007-09-06,4.05292118479656,20.6990904622029,4.3105,,16.4972585253913,,,0.803462426695545
2007-09-07,3.95565828102098,20.3625780956434,4.226,,16.1920512109001,,,0.774117784137899
2007-09-10,4.10395418986399,20.3912174459889,4.167,,16.2000829823341,,,0.776257497657727
2007-09-11,4.06733050387442,20.7134101373757,4.314,,16.4330043539195,,,0.792763462714669
2007-09-12,4.10815690792837,20.7134101373757,4.365,,16.4972585253913,,,0.761584795586504
2007-09-13,4.11866370308931,20.8780864018622,4.363,,16.4249725824855,,,0.761814050491858
2007-09-14,4.16699496082965,20.7921683508258,4.3885,,16.1197652679943,,,0.739347069767151
2007-09-17,4.15498719493142,20.566633466855,4.3455,,16.0796064108244,,,0.737742285429672
2007-09-18,4.23033592594275,20.7134101373757,4.4375,,16.6498621826369,,,0.802392168739544
2007-09-19,4.22583001178945,20.52725436013,4.45,,16.7382116684107,,,0.787717562247824
2007-09-20,4.21202408294797,20.3483300188465,4.4825,,16.8988470970902,,,0.783134756689795
2007-09-21,4.32729863557088,20.5128630865814,4.565,,17.6498177261672,,,0.790700168566482
2007-09-24,4.45127881846999,20.8208077011713,4.6295,,17.5012299546386,,,0.810874600237647
2007-09-25,4.59837395072318,21.1644083069413,4.673995,,17.6217065261483,,,0.821193363527638
2007-09-26,4.58606599067751,21.1215208797989,4.6715,,17.4851664117706,,,0.840677737933688
2007-09-27,4.63799957818731,21.1143610422125,4.669,,17.3727216116949,,,0.843201834441637
2007-09-28,4.60707958099939,21.0928815294534,4.6575,,17.3887851545629,,,0.830819777003459
2007-10-01,4.69320528190437,21.3149080930068,4.6705,,17.6458018404502,,,0.865893484973591
2007-10-02,4.75657626643222,21.2647176315264,4.618,,17.5495009009568,,,0.857585287203557
2007-10-03,4.74066897855856,21.0875116512636,4.62275,,17.3225230402326,,,0.821193363527638
2007-10-04,4.69023335984456,21.2718774691127,4.613,,17.4771346403367,,,0.824859149464251
2007-10-05,4.8466315087274,21.3649553577356,4.6715,,17.8135052279917,,,0.846636072923842
2007-10-08,5.04055992992512,21.3649553577356,4.7925,,18.079517497885,,,0.860393659794145
2007-10-09,5.03905895918784,21.5510395366054,4.766185,,18.1397557836399,,,0.845290346629413
2007-10-10,5.0069381854101,21.6441890236041,4.733,,18.4088201266781,,,0.846179855662187
2007-10-11,4.8700496541704,21.4150742208402,4.467,,18.0393586407151,,,0.808582051184106
2007-10-12,5.02085818802761,21.6012299980859,4.6185,,18.0233754155615,,,0.828297973044563
2007-10-15,5.01264187421176,21.508152109463,4.5265,,17.72611955479,,,0.834258600583771
2007-10-16,5.09069235255019,21.7086275618815,4.4765,,17.4691028689027,,,0.841824012460458
2007-10-17,5.18585389729357,22.2527752184458,4.5275,,17.2602768116192,,,0.90647389577033
2007-10-18,5.20836845835274,22.3100539191368,4.4925,,17.2120861830154,,,0.905786131054268
2007-10-19,5.11590866093645,21.6012299980859,4.488,,16.6659257255048,,,0.857184091119187
2007-10-22,5.23418515503391,21.8446644760225,4.5645,,17.0273554400339,,,0.897762209366872
2007-10-23,5.58841424903139,22.1238981418911,5.041,,17.2281497258833,,,0.902118052568601
2007-10-24,5.58150978363991,22.3744924574141,4.4365,,17.0112918971659,,,0.871627150156499
2007-10-25,5.48694862719143,22.9043204388057,4.4105,,16.8667200113543,,,0.795514521578919
2007-10-26,5.54458590350288,25.0809110650629,4.5,,17.1478320115435,,,0.788636874418294
2007-10-29,5.55629347525365,24.7515585360898,4.505,,17.4851664117706,,,0.770067227084608
2007-10-30,5.61363055741765,25.467542294727,4.412,,17.3727216116949,,,0.798265580443169
2007-10-31,5.70218783091702,26.3553621554372,4.4575,,17.8064372691298,,,0.811103855143002
2007-11-01,5.62683909990569,26.5343580950965,4.3825,,17.4771346403367,,,0.811103855143002
2007-11-02,5.63974744824627,26.5343580950965,4.299,,17.6939924690541,,,0.842282522271167
2007-11-05,5.5890146373263,26.2980834547462,4.2185,,17.72611955479,,,0.842282522271167
2007-11-06,5.75742355404883,26.0689686519823,4.3635,,18.3365341837723,,,0.868876091292249
2007-11-07,5.59261396515429,25.4317431067952,4.35219,,17.7502148690919,,,0.827610208328501
2007-11-08,5.26739563356691,24.8732757750581,4.179,,16.3446548681457,,,0.775741285992123
2007-11-09,4.96431061647142,24.1501321788345,3.9445,,15.5495094961819,,,0.764794364261462
2007-11-12,4.6157852112756,23.8995378633115,3.85,,15.6137636676537,,,0.688452480778529
2007-11-13,5.10209973015349,24.7515585360898,3.993,,16.4811949825233,,,0.74920503069738
2007-11-14,4.98652498338313,24.3708758308046,3.9255,,16.2081147537681,,,0.737513030524318
2007-11-15,4.93218984269369,24.2487700574112,3.8925,,16.4008772681836,,,0.727655069594089
2007-11-16,4.99493041951188,24.4857989116454,3.93,,16.7060845826747,,,0.743932167874234
2007-11-19,4.92168304753274,24.3924239084622,3.959,,16.4892267539573,,,0.693725343601674
2007-11-20,5.06877817978593,24.8377508467204,4.0195,,16.617735096901,,,0.688452480778529
2007-11-21,5.05707060803517,24.5863566073811,3.988,,16.23221006807,,,0.681116323807196
2007-11-23,5.14953040545146,24.5001642967505,4.0715,,16.3125277824098,,,0.692808323980257
2007-11-26,5.17960685708503,23.6813373457597,4.065175,,15.8225897249371,,,0.676760480605467
2007-11-27,5.24769389166941,23.7459815787327,4.2795,,15.9751933821827,,,0.705875853585444
2007-11-28,5.41009892544283,24.2056739020959,4.515,,16.4731632110894,,,0.7531023640884
2007-11-29,5.53227794345721,24.1266642840179,4.4575,,16.4490678967874,,,0.759292246532963
2007-11-30,5.47013775493392,24.1338469765704,4.528,,16.2081147537681,,,0.723069971487006
2007-12-03,5.36927252138888,23.645423882997,4.5455,,16.256305382372,,,0.733615697133297
2007-12-04,5.39779096539715,23.5376834947087,4.7205,,16.0876381822584,,,0.732927932417235
2007-12-05,5.56860143529932,24.5288950669607,4.6595,,17.0434189829018,,,0.770984246706025
2007-12-06,5.7022718852783,24.8162027690627,4.7105,,17.2040544115814,,,0.786573580270107
2007-12-07,5.83277228506015,24.8018373839576,4.7155,,16.97916481143,,,0.776715619339878
2007-12-10,5.83007053773305,24.9670393126663,4.651,,17.3807533831289,,,0.785198050837982
2007-12-11,5.65987246389169,24.492981604198,4.5375,,16.9229424113922,,,0.786105900263185
2007-12-12,5.72950549833547,24.7587412286423,4.564,,17.1638955544115,,,0.813167149291189
2007-12-13,5.75862433063865,25.2974431700836,4.62,,17.356658068827,,,0.790929423471836
2007-12-14,5.71539637340506,25.3620874030566,4.454,,17.0273554400339,,,0.803996953077023
2007-12-17,5.53558007907922,24.7012796882219,4.2545,,16.8185293827504,,,0.762960325018629
2007-12-18,5.49295251014054,24.9526739275612,4.3445,,17.0675142972038,,,0.782446991973732
2007-12-19,5.49715522820492,24.9885873903239,4.469,,16.6739574969388,,,0.789783148945065
2007-12-20,5.61993463451421,25.5129239466602,4.529,,17.7502148690919,,,0.806289502130564
2007-12-21,5.82106471330939,25.9007893444979,4.563,,18.2401529265646,,,0.80606024722521
2007-12-24,5.96785965141512,26.2742893572305,4.5505,,18.2803117837345,,,0.820274051357168
2007-12-26,5.97236256362696,26.2958374348882,4.6425,,18.47307429815,,,0.831278286814167
2007-12-27,5.96095518602365,25.8361451115249,4.7125,,18.5052013838859,,,0.805601737414502
2007-12-28,5.99877964860304,25.9438854998132,4.7225,,18.448978983848,,,0.797577815727107
2007-12-31,5.94624567279833,25.5703854870806,4.632,,18.1357398979229,,,0.779925188014837
2008-01-02,5.84898276902275,25.2974431700836,4.8125,,18.0634539550171,,,0.756770442574067
2008-01-03,5.85168451634985,25.4051835583719,4.7605,,18.5614237839237,,,0.750809815034859
2008-01-04,5.40499562493608,24.6940969956694,4.4395,,17.6939924690541,,,0.687764716062466
2008-01-07,5.33264883539931,24.859298924378,4.441,,17.8706914406016,,,0.616695695402678
2008-01-08,5.14082477517525,24.0261065882822,4.394,,16.987196582864,,,0.629763225007865
2008-01-09,5.38548300535148,24.7371931509847,4.261,,17.356658068827,,,0.662317421568155
2008-01-10,5.34405621300262,24.6581835329066,4.213,,17.4128804688648,,,0.648562127246906
2008-01-11,5.18405273240884,24.3565104456995,4.054,,16.9470377256941,,,0.62013451898299
2008-01-14,5.36687096820924,24.7012796882219,4.1435,,17.718087783356,,,0.661400401946738
2008-01-15,5.07448186858759,24.4211546786724,4.012,,17.1157049258076,,,0.612798362011657
2008-01-16,4.79229936997943,23.868087352126,4.0175,,17.6036350404218,,,0.543563380594702
2008-01-17,4.82982363841136,23.7818950414954,4.006,,17.1960226401474,,,0.534163929475182
2008-01-18,4.84393276334177,23.7100681159699,3.988,,17.332562754525,,,0.569469184899722
2008-01-22,4.67222171099723,22.9774334756097,3.924,,16.240241839504,,,0.54287561587864
2008-01-23,4.17486004749298,22.9343373202944,3.6985,,16.5534809254292,,,0.550899537566035
2008-01-24,4.07063263949643,23.8824527372311,3.8835,,16.5534809254292,,,0.5930824401512
2008-01-25,3.90282411106881,23.6597892681021,3.88,,16.2884324681079,,,0.571990988858618
2008-01-28,3.90282411106881,23.501770031946,3.791,,16.2723689252399,,,0.565113341697993
2008-01-29,3.9487538156295,23.4155777213153,3.6975,,16.1197652679943,,,0.582536714504909
2008-01-30,3.96796624106666,23.1282700192133,3.7105,,16.2804006966739,,,0.577493106587117
2008-01-31,4.0634279799575,23.4155777213153,3.885,,16.5052902968253,,,0.563737812265868
2008-02-01,4.01509672221717,21.8711551686659,3.7315,,16.609703325467,,,0.615780968330315
2008-02-04,3.95205595125151,21.6845488161506,3.6975,,16.224178296636,,,0.596521263731512
2008-02-05,3.88331149148421,20.8800872502649,3.6045,,15.4691114641278,,,0.559152714158785
2008-02-06,3.66236859895697,20.4850391598746,3.4245,,15.8065261820692,,,0.557318674915952
2008-02-07,3.63955384375035,20.1977314577726,3.5455,,15.4210011532382,,,0.562820792644451
2008-02-08,3.76683616227148,20.5137699300849,3.675,,15.4129693818042,,,0.572908008480034
2008-02-11,3.88601323881131,20.2623756907456,3.7595,,15.6137636676537,,,0.574742047722868
2008-02-12,3.74822412512924,20.3557506939287,3.7225,,15.5896683533518,,,0.596062753920804
2008-02-13,3.88451226807403,20.8010776321869,3.8865,,15.7904626392012,,,0.619446754266928
2008-02-14,3.82627460346766,20.4706737747695,3.79,,15.3326516674645,,,0.518345341005745
2008-02-15,3.74131965973776,20.4132122343491,3.648,,15.3326516674645,,,0.510550674223704
2008-02-19,3.66777209361117,20.3126545386134,3.604,,15.2764292674266,,,0.502985262347017
2008-02-20,3.71700393379387,20.34870823854,3.682,,15.6057318962197,,,0.49931718386135
2008-02-21,3.64855966817401,20.2621793587163,3.495,,15.1720162387849,,,0.488083693498997
2008-02-22,3.58611928550327,19.9593282793333,3.604,,15.1800480102189,,,0.511696948750475
2008-02-25,3.59452472163203,20.0747001190983,3.6635,,15.2362704102567,,,0.511467693845121
2008-02-26,3.57681326693215,20.4640800783049,3.5845,,15.4290329246722,,,0.51582353704685
2008-02-27,3.69118723711269,20.3775511984812,3.5435,,15.4129693818042,,,0.523847458734245
2008-02-28,3.89982216959426,20.139596778966,3.3925,,15.5896683533518,,,0.504131536873788
2008-02-29,3.75302723148853,19.6131406526387,3.2235,,15.0997302958791,,,0.490376242552538
2008-03-03,3.65426335697567,19.4617872203471,3.1215,,15.2202068673888,,,0.484644869918684
2008-03-04,3.74101946559031,19.8944316194655,3.267,,14.8105865242559,,,0.479830516906247
2008-03-05,3.73711393973191,20.276528731287,3.249505,,15.0996499781648,,,0.485330342085693
2008-03-06,3.63024782517923,19.8800101394949,3.137,,15.4450964675402,,,0.454841732222644
2008-03-07,3.66987345264335,20.0963323390542,3.2045,,15.2603657245587,,,0.448193339967374
2008-03-10,3.59302375089475,20.2261256587897,3.1735,,15.48525532471,,,0.422516790567708
2008-03-11,3.82297546978713,21.1130466769827,3.3575,,15.6714317865497,,,0.436501339794312
2008-03-12,3.78334684038153,20.6443485779376,3.3255,,15.8065261820692,,,0.424580084715896
2008-03-13,3.84068392254553,20.6371378379523,3.416,,15.9350345250128,,,0.451632163547686
2008-03-14,3.80075810093395,20.161228998922,3.411,,15.6780178391255,,,0.419994986608813
2008-03-17,3.80436043070341,20.4063941584224,3.3265,,15.48525532471,,,0.409449260962521
2008-03-18,3.98717866650381,21.213997036777,3.585,,16.0796064108244,,,0.434896555456833
2008-03-19,3.89261751005533,20.6371378379523,3.5085,,15.7100646071471,,,0.404864162855438
2008-03-20,4.0006874031393,21.0409392771296,3.6595,,16.1277970394283,,,0.424580084715896
2008-03-24,4.18860893944644,21.0337285371443,3.7975,,16.6819892683728,,,0.459197575424373
2008-03-25,4.23213709082749,21.0120963171883,3.7585,,16.9309741828261,,,0.465845967679644
2008-03-26,4.35461630298933,20.5938733980405,3.69,,16.8185293827504,,,0.450944398831624
2008-03-27,4.21022291806324,20.2261256587897,3.54,,15.6057318962197,,,0.444525261481707
2008-03-28,4.29307650276095,20.1251752989954,3.488,,15.5575412676159,,,0.451173653736978
2008-03-31,4.30778601598627,20.4640800783049,3.565,,15.7101449248614,,,0.453695457695873
2008-04-01,4.4888060888434,21.2716108492596,3.835,,16.3928454967496,,,0.481435301243726
2008-04-02,4.42756348082101,21.026517797159,3.8685,,16.4570996682214,,,0.46676298730106
2008-04-03,4.55124346957267,20.911145957394,3.747,,16.609703325467,,,0.458051300897602
2008-04-04,4.59537200924863,21.026517797159,3.8435,,16.3446548681457,,,0.430540712255104
2008-04-07,4.67972656468362,21.026517797159,3.845,,16.248273610938,,,0.440857182996041
2008-04-08,4.5881673497097,20.7308774577613,3.865,,15.9992886964847,,,0.438335379037145
2008-04-09,4.54614016906593,20.8318278175556,3.7195,,16.240241839504,,,0.447047065440603
2008-04-10,4.63950054892458,20.9904640972324,3.7415,,16.4249725824855,,,0.455758751844061
2008-04-11,4.41705668566007,20.3919726784518,3.5995,,15.9350345250128,,,0.42480933962125
2008-04-14,4.43626911109722,20.233336398775,3.6305,,15.9510980678808,,,0.410595535489292
