Date,AAPL,AMZN,MSFT,VOO
2023-11-10,185.0448760986328,143.55999755859375,364.780517578125,395.3672180175781
2023-11-13,183.45652770996094,142.58999633789062,361.83001708984375,394.96685791015625
2023-11-14,186.0773162841797,145.8000030517578,365.37255859375,402.5546569824219
2023-11-15,186.6431884765625,143.1999969482422,365.5208740234375,403.4335632324219
2023-11-16,188.3308563232422,142.8300018310547,371.9479675292969,403.9999694824219
2023-11-17,188.31097412109375,145.17999267578125,365.6988525390625,404.5956115722656
2023-11-20,190.0581817626953,146.1300048828125,373.2036437988281,407.6424865722656
2023-11-21,189.2540740966797,143.89999389648438,368.88275146484375,406.5780334472656
2023-11-22,189.919189453125,146.7100067138672,373.60906982421875,408.3358459472656
2023-11-24,188.5889434814453,146.74000549316406,373.19378662109375,408.5604248046875
2023-11-27,188.41026306152344,147.72999572753906,374.36053466796875,407.8475646972656
2023-11-28,189.0157928466797,147.02999877929688,378.4046325683594,408.2479248046875
2023-11-29,187.99330139160156,146.32000732421875,374.5977783203125,407.98431396484375
2023-11-30,188.56907653808594,146.08999633789062,374.65716552734375,409.5662841796875
2023-12-01,189.84971618652344,147.02999877929688,370.3065490722656,411.9685974121094
2023-12-04,188.05288696289062,144.83999633789062,364.9967956542969,409.8983459472656
2023-12-05,192.01385498046875,146.8800048828125,368.3388671875,409.7713928222656
2023-12-06,190.92185974121094,144.52000427246094,364.66058349609375,408.06243896484375
2023-12-07,192.85768127441406,146.8800048828125,366.7865295410156,411.2557678222656
2023-12-08,194.2872314453125,147.4199981689453,370.0296936035156,413.0037536621094
2023-12-11,191.77560424804688,145.88999938964844,367.1325378417969,414.6053161621094
2023-12-12,193.2944793701172,147.47999572753906,370.1780090332031,416.66583251953125
2023-12-13,196.52085876464844,148.83999633789062,370.1680908203125,422.3396301269531
2023-12-14,196.66976928710938,147.4199981689453,361.8228454589844,423.579833984375
2023-12-15,196.13369750976562,149.97000122070312,366.5690002441406,422.9353332519531
2023-12-18,194.46591186523438,154.07000732421875,368.4674072265625,425.327880859375
2023-12-19,195.50827026367188,153.7899932861328,369.070556640625,427.9157409667969
2023-12-20,193.41360473632812,152.1199951171875,366.4601745605469,421.7390441894531
2023-12-21,193.2646942138672,153.83999633789062,369.347412109375,425.84771728515625
2023-12-22,192.1925506591797,153.4199981689453,370.375732421875,426.8381042480469
2023-12-26,191.6465606689453,153.41000366210938,370.4548645019531,428.61297607421875
2023-12-27,191.7458038330078,153.33999633789062,369.8714904785156,429.39739990234375
2023-12-28,192.17269897460938,153.3800048828125,371.06793212890625,429.4660339355469
2023-12-29,191.1303253173828,151.94000244140625,371.8193664550781,428.3187255859375
2024-01-02,184.29043579101562,149.92999267578125,366.7073974609375,425.58294677734375
2024-01-03,182.9105224609375,148.47000122070312,366.4404296875,422.42547607421875
2024-01-04,180.58755493164062,144.57000732421875,363.8102722167969,421.09185791015625
2024-01-05,179.8628387451172,145.24000549316406,363.6224365234375,421.6311950683594
2024-01-08,184.2110137939453,149.10000610351562,370.4845275878906,427.6617431640625
2024-01-09,183.79405212402344,151.3699951171875,371.5721435546875,426.6224060058594
2024-01-10,184.83642578125,153.72999572753906,378.47381591796875,429.43658447265625
2024-01-11,184.2407684326172,155.17999267578125,380.31292724609375,429.28955078125
2024-01-12,184.56837463378906,154.6199951171875,384.10986328125,429.485595703125
2024-01-16,182.2950439453125,153.16000366210938,385.8896484375,428.0245361328125
2024-01-17,181.35195922851562,151.7100067138672,385.0986633300781,425.64178466796875
2024-01-18,187.25868225097656,153.5,389.44921875,429.4267578125
2024-01-19,190.16738891601562,155.33999633789062,394.1953430175781,434.6827697753906
2024-01-22,192.48045349121094,154.77999877929688,392.05963134765625,435.673095703125
2024-01-23,193.7610626220703,156.02000427246094,394.4227600097656,436.96746826171875
2024-01-24,193.08599853515625,156.8699951171875,398.0417175292969,437.3303527832031
2024-01-25,192.7584228515625,157.75,400.3258056640625,439.79156494140625
2024-01-26,191.02113342285156,159.1199951171875,399.39630126953125,439.5267639160156
2024-01-29,190.3361358642578,161.25999450683594,405.1213073730469,442.7235412597656
2024-01-30,186.67295837402344,159.0,404.0040283203125,442.4097900390625
2024-01-31,183.05943298339844,155.1999969482422,393.11761474609375,435.2024841308594
2024-02-01,185.5015411376953,159.27999877929688,399.2480163574219,440.9290466308594
2024-02-02,184.49891662597656,171.80999755859375,406.6044921875,445.4593505859375
2024-02-05,186.31558227539062,170.30999755859375,401.0970153808594,443.8315734863281
2024-02-06,187.92381286621094,169.14999389648438,400.9388122558594,445.2142028808594
2024-02-07,188.0330047607422,170.52999877929688,409.4027099609375,448.87176513671875
2024-02-08,186.95094299316406,169.83999633789062,409.4620666503906,449.17578125
2024-02-09,187.71630859375,174.4499969482422,415.82977294921875,451.72528076171875
2024-02-12,186.02650451660156,172.33999633789062,410.59918212890625,451.5193786621094
2024-02-13,183.92918395996094,168.63999938964844,401.7594909667969,445.1553649902344
2024-02-14,183.0445098876953,170.97999572753906,405.6426696777344,449.3914794921875
2024-02-15,182.75625610351562,169.8000030517578,402.7402038574219,452.4313049316406
2024-02-16,181.215576171875,169.50999450683594,400.2637023925781,450.1170959472656
2024-02-20,180.47006225585938,167.0800018310547,399.005615234375,447.64605712890625
2024-02-21,181.22552490234375,168.58999633789062,398.40130615234375,448.09710693359375
2024-02-22,183.26321411132812,174.5800018310547,407.7823791503906,457.5107421875
2024-02-23,181.42431640625,174.99000549316406,406.48468017578125,457.7166442871094
2024-02-26,180.07247924804688,174.72999572753906,403.71099853515625,456.0398254394531
2024-02-27,181.5336456298828,173.5399932861328,403.6515808105469,456.8831481933594
2024-02-28,180.33090209960938,173.16000366210938,403.8893127441406,456.1771240234375
2024-02-29,179.66493225097656,176.75999450683594,409.7536926269531,457.86370849609375
2024-03-01,178.58148193359375,178.22000122070312,411.5962219238281,462.2763366699219
2024-03-04,174.04885864257812,177.5800018310547,411.02166748046875,461.72723388671875
2024-03-05,169.09873962402344,174.1199951171875,398.866943359375,457.098876953125
2024-03-06,168.10475158691406,173.50999450683594,398.31219482421875,459.52093505859375
2024-03-07,167.9854736328125,176.82000732421875,405.2959899902344,464.07080078125
2024-03-08,169.70509338378906,175.35000610351562,402.4034118652344,461.2565612792969
2024-03-11,171.71295166015625,171.9600067138672,400.7193603515625,460.8741455078125
2024-03-12,172.19007873535156,175.38999938964844,411.3782653808594,465.8064270019531
2024-03-13,170.10269165039062,176.55999755859375,411.1999816894531,465.1004333496094
2024-03-14,171.96145629882812,178.75,421.2248840332031,464.0805969238281
2024-03-15,171.58372497558594,174.4199981689453,412.5075988769531,460.8839416503906
2024-03-18,172.67715454101562,174.47999572753906,413.39910888671875,463.766845703125
2024-03-19,175.02297973632812,175.89999389648438,417.4507141113281,466.3653869628906
2024-03-20,177.59742736816406,178.14999389648438,421.23480224609375,470.4348449707031
2024-03-21,170.3412322998047,178.14999389648438,425.33587646484375,472.00372314453125
2024-03-22,171.24578857421875,178.8699951171875,424.71185302734375,471.38690185546875
2024-03-25,169.82437133789062,179.7100067138672,418.8870544433594,470.1670837402344
2024-03-26,168.69122314453125,178.3000030517578,417.6884460449219,468.8489074707031
2024-03-27,172.26959228515625,179.8300018310547,417.4704895019531,472.9411926269531
2024-03-28,170.45057678222656,180.3800048828125,416.76715087890625,472.8822021484375
2024-04-01,169.00930786132812,180.97000122070312,420.58099365234375,472.2624816894531
2024-04-02,167.82643127441406,180.69000244140625,417.4804382324219,469.1734924316406
2024-04-03,168.63156127929688,182.41000366210938,416.49969482421875,469.5965270996094
2024-04-04,167.80654907226562,180.0,413.953857421875,463.8121643066406
2024-04-05,168.56199645996094,185.07000732421875,421.52203369140625,468.74066162109375
2024-04-08,167.4387664794922,185.19000244140625,420.6007995605469,468.9275817871094
2024-04-09,168.65145874023438,185.6699981689453,422.2749328613281,469.50799560546875
2024-04-10,166.77279663085938,185.9499969482422,419.2833251953125,464.9631042480469
2024-04-11,173.9892120361328,189.0500030517578,423.909423828125,468.3176574707031
2024-04-12,175.49014282226562,186.1300048828125,417.93609619140625,461.9331970214844
2024-04-15,171.65330505371094,183.6199951171875,409.7536926269531,456.0701599121094
2024-04-16,168.36317443847656,183.32000732421875,410.684814453125,455.25360107421875
2024-04-17,166.991455078125,181.27999877929688,407.9706115722656,452.5090026855469
2024-04-18,166.03721618652344,179.22000122070312,400.4717102050781,451.4761047363281
2024-04-19,164.00946044921875,174.6300048828125,395.3701171875,447.6985778808594
2024-04-22,164.8444366455078,177.22999572753906,397.19281005859375,451.58428955078125
2024-04-23,165.8980712890625,179.5399932861328,403.74072265625,457.2801208496094
2024-04-24,168.00534057617188,176.58999633789062,405.21673583984375,456.9456481933594
2024-04-25,168.87013244628906,173.6699981689453,395.2908630371094,455.0568542480469
2024-04-26,168.28366088867188,179.6199951171875,402.50250244140625,459.611572265625
2024-04-29,172.4584503173828,180.9600067138672,398.4706726074219,461.2151184082031
2024-04-30,169.30747985839844,175.0,385.67205810546875,453.92559814453125
2024-05-01,168.28366088867188,179.0,391.2294006347656,452.4499816894531
2024-05-02,171.99127197265625,184.72000122070312,394.10211181640625,456.67022705078125
2024-05-03,182.2791748046875,186.2100067138672,402.8392333984375,462.3365783691406
2024-05-06,180.61917114257812,188.6999969482422,409.6546325683594,466.9994812011719
2024-05-07,181.30502319335938,188.75999450683594,405.49407958984375,467.6683654785156
2024-05-08,181.64300537109375,188.0,406.6828308105469,467.6880798339844
2024-05-09,183.46202087402344,189.5,408.44610595703125,470.3736572265625
2024-05-10,182.19793701171875,187.47999572753906,410.84332275390625,470.9540710449219
2024-05-13,185.4128875732422,186.57000732421875,409.83294677734375,470.9836120605469
2024-05-14,186.55751037597656,187.07000732421875,412.646240234375,473.2166748046875
2024-05-15,188.8368682861328,185.99000549316406,419.86090087890625,478.9813537597656
2024-05-16,188.95631408691406,183.6300048828125,417.7868347167969,478.0664978027344
2024-05-17,188.9861602783203,184.6999969482422,417.01275634765625,478.7748107910156
2024-05-20,190.15072631835938,183.5399932861328,422.1037292480469,479.2469787597656
2024-05-21,191.4546356201172,183.14999389648438,425.775634765625,480.53570556640625
2024-05-22,190.01138305664062,183.1300048828125,427.24432373046875,479.1387634277344
2024-05-23,186.0100860595703,181.0500030517578,423.7510986328125,475.57763671875
2024-05-24,189.0956573486328,180.75,426.8870849609375,478.81414794921875
2024-05-28,189.10562133789062,182.14999389648438,427.04583740234375,479.19775390625
2024-05-29,189.40420532226562,182.02000427246094,425.9046325683594,475.82354736328125
2024-05-30,190.39956665039062,179.32000732421875,411.5149230957031,472.6264343261719
2024-05-31,191.3551025390625,176.44000244140625,411.971435546875,476.73846435546875
2024-06-03,193.12681579589844,178.33999633789062,410.3736572265625,477.25982666015625
2024-06-04,193.4453125,179.33999633789062,412.904296875,477.8402099609375
2024-06-05,194.95823669433594,181.27999877929688,420.78387451171875,483.55572509765625
2024-06-06,193.57470703125,185.0,421.2899475097656,483.4475402832031
2024-06-07,195.97348022460938,184.3000030517578,420.6250915527344,482.8179626464844
2024-06-10,192.22103881835938,187.05999755859375,424.6144714355469,484.4017639160156
2024-06-11,206.18572998046875,187.22999572753906,429.38787841796875,485.5035400390625
2024-06-12,212.0782012939453,186.88999938964844,437.7041320800781,489.54669189453125
2024-06-13,213.24273681640625,183.8300018310547,438.2201843261719,490.471435546875
2024-06-14,211.50086975097656,183.66000366210938,439.2026672363281,490.86492919921875
2024-06-17,215.6614227294922,184.05999755859375,444.9585266113281,494.7605285644531
2024-06-18,213.29249572753906,182.80999755859375,442.9439697265625,496.0787353515625
2024-06-20,208.70394897460938,186.10000610351562,442.308837890625,494.7015075683594
2024-06-21,206.524169921875,189.0800018310547,446.3577880859375,493.6193542480469
2024-06-24,207.17112731933594,185.57000732421875,444.2638854980469,492.2912902832031
2024-06-25,208.0968017578125,186.33999633789062,447.5188903808594,494.3374938964844
2024-06-26,212.25733947753906,193.61000061035156,448.71966552734375,494.8883972167969
2024-06-27,213.1033935546875,197.85000610351562,449.4044189453125,495.65570068359375
2024-06-28,209.6395721435547,193.25,443.5493469238281,493.7444152832031
2024-07-01,215.7410430908203,197.1999969482422,453.2549133300781,494.8797607421875
2024-07-02,219.24465942382812,200.0,455.7854919433594,498.0882568359375
2024-07-03,220.51870727539062,197.58999633789062,457.26416015625,500.339111328125
2024-07-05,225.28640747070312,200.0,464.00250244140625,503.3304443359375
2024-07-08,226.75953674316406,199.2899932861328,462.69256591796875,503.8141784667969
2024-07-09,227.61550903320312,199.33999633789062,456.0435485839844,504.3670654296875
2024-07-10,231.89549255371094,199.7899932861328,462.7024841308594,509.2242431640625
2024-07-11,226.5106964111328,195.0500030517578,451.2403564453125,504.8606872558594
2024-07-12,229.46685791015625,194.49000549316406,450.0990905761719,507.9803161621094
2024-07-15,233.3088836669922,192.72000122070312,450.5060119628906,509.52032470703125
2024-07-16,233.72694396972656,193.02000427246094,446.09979248046875,512.4129638671875
2024-07-17,227.81460571289062,187.92999267578125,440.1454162597656,505.25555419921875
2024-07-18,223.13645935058594,183.75,437.0193786621094,501.4546813964844
2024-07-19,223.26583862304688,183.1300048828125,433.7841796875,498.1080017089844
2024-07-22,222.91749572753906,182.5500030517578,439.5698547363281,503.2811279296875
2024-07-23,223.96258544921875,186.41000366210938,441.46533203125,502.44195556640625
2024-07-24,217.522705078125,180.8300018310547,425.63665771484375,490.940673828125
2024-07-25,216.47760009765625,179.85000610351562,415.216552734375,488.4627685546875
2024-07-26,216.94541931152344,182.5,422.0342712402344,493.9418640136719
2024-07-29,217.22412109375,183.1999969482422,423.483154296875,494.30718994140625
2024-07-30,217.78150939941406,181.7100067138672,419.7021789550781,491.7205810546875
2024-07-31,221.0462188720703,186.97999572753906,415.1669616699219,499.4703674316406
2024-08-01,217.34356689453125,184.07000732421875,413.9363708496094,492.6584777832031
2024-08-02,218.83657836914062,167.89999389648438,405.3819274902344,483.6549377441406
2024-08-05,208.29586791992188,161.02000427246094,392.1434326171875,469.1327209472656
2024-08-06,206.26535034179688,161.92999267578125,396.56951904296875,473.8122253417969
2024-08-07,208.84332275390625,162.77000427246094,395.39849853515625,470.52471923828125
2024-08-08,212.3170623779297,165.8000030517578,399.6260986328125,481.5027770996094
2024-08-09,215.23342895507812,166.94000244140625,402.93072509765625,483.5660705566406
2024-08-12,216.76803588867188,166.8000030517578,403.7147521972656,483.8128967285156
2024-08-13,220.49493408203125,170.22999572753906,410.8599548339844,491.84893798828125
2024-08-14,220.943359375,170.10000610351562,413.6882629394531,493.41864013671875
2024-08-15,223.93284606933594,177.58999633789062,418.5796203613281,501.88909912109375
2024-08-16,225.25819396972656,177.05999755859375,416.0345458984375,502.9454650878906
2024-08-19,225.09873962402344,178.22000122070312,419.0767517089844,507.7828369140625
2024-08-20,225.71656799316406,178.8800048828125,422.32769775390625,506.9437255859375
2024-08-21,225.60696411132812,180.11000061035156,421.6715393066406,508.72076416015625
2024-08-22,223.74351501464844,176.1300048828125,413.13153076171875,504.60400390625
2024-08-23,226.04542541503906,177.0399932861328,414.36431884765625,510.0633544921875
2024-08-26,226.3842315673828,175.5,411.08349609375,508.8096008300781
2024-08-27,227.23126220703125,173.1199951171875,411.43145751953125,509.49078369140625
2024-08-28,225.6966552734375,170.8000030517578,408.2103576660156,506.57843017578125
2024-08-29,228.98507690429688,172.1199951171875,410.7156982421875,506.6574401855469
2024-08-30,228.19784545898438,178.5,414.7122802734375,511.4257507324219
2024-09-03,221.9896697998047,176.25,407.0570983886719,501.0795593261719
2024-09-04,220.07640075683594,173.3300018310547,406.5202331542969,499.83563232421875
2024-09-05,221.60104370117188,177.88999938964844,406.01318359375,498.6015930175781
2024-09-06,220.0465087890625,171.38999938964844,399.3621520996094,490.2989807128906
2024-09-09,220.13619995117188,175.39999389648438,403.3587341308594,495.8176574707031
2024-09-10,219.3389892578125,179.5500030517578,411.7893981933594,497.8612060546875
2024-09-11,221.88006591796875,184.52000427246094,420.57794189453125,502.955322265625
2024-09-12,221.9896697998047,187.0,424.514892578125,507.2793884277344
2024-09-13,221.7206268310547,186.49000549316406,428.0840148925781,509.9744873046875
2024-09-16,215.56228637695312,184.88999938964844,428.82965087890625,510.74456787109375
2024-09-17,216.03060913085938,186.8800048828125,432.6174621582031,510.98150634765625
2024-09-18,219.91697692871094,186.42999267578125,428.302734375,509.3229675292969
2024-09-19,228.0683135986328,189.8699951171875,436.1368713378906,518.2080688476562
2024-09-20,227.40065002441406,191.60000610351562,432.73675537109375,517.1912231445312
2024-09-23,225.67672729492188,193.8800048828125,430.9870300292969,518.4646606445312
2024-09-24,226.57354736328125,193.9600067138672,426.67230224609375,519.9554443359375
2024-09-25,225.57705688476562,192.52999877929688,429.59515380859375,518.8990478515625
2024-09-26,226.72303771972656,191.16000366210938,428.7998352050781,520.9624633789062
2024-09-27,226.99208068847656,187.97000122070312,425.5289306640625,520.2880249023438
2024-09-30,232.18385314941406,186.3300018310547,427.7956848144531,522.5557861328125
2024-10-01,225.41763305664062,185.1300048828125,418.24163818359375,517.673583984375
2024-10-02,225.98562622070312,184.75999450683594,414.70233154296875,517.7627563476562
2024-10-03,224.8795166015625,181.9600067138672,414.11578369140625,516.7823486328125
2024-10-04,226.00555419921875,186.50999450683594,413.6385803222656,521.5457153320312
2024-10-07,220.91346740722656,180.8000030517578,407.1565246582031,516.8516235351562
2024-10-08,224.97918701171875,182.72000122070312,412.2964172363281,521.7437133789062
2024-10-09,228.73594665527344,185.1699981689453,415.0303955078125,525.3088989257812
2024-10-10,228.23770141601562,186.64999389648438,413.41986083984375,524.4275512695312
2024-10-11,226.75294494628906,188.82000732421875,413.89703369140625,527.5469970703125
2024-10-14,230.48980712890625,187.5399932861328,416.7006530761719,531.8646850585938
2024-10-15,233.03086853027344,187.69000244140625,416.3029479980469,527.8143310546875
2024-10-16,230.96810913085938,186.88999938964844,413.6982116699219,530.0326538085938
2024-10-17,231.33682250976562,187.52999877929688,414.2947082519531,530.1118774414062
2024-10-18,234.1768341064453,188.99000549316406,415.7263488769531,532.1519165039062
2024-10-21,235.65164184570312,189.07000732421875,416.3427429199219,531.3300170898438
2024-10-22,235.03382873535156,189.6999969482422,425.0219421386719,530.9635620117188
2024-10-23,229.95169067382812,184.7100067138672,422.1288757324219,526.1209716796875
2024-10-24,229.76235961914062,186.3800048828125,422.25811767578125,527.3092651367188
2024-10-25,230.59942626953125,187.8300018310547,425.658203125,527.101318359375
2024-10-28,232.5824432373047,188.38999938964844,424.1072692871094,528.7452392578125
2024-10-29,232.85150146484375,190.8300018310547,429.43609619140625,529.5870361328125
2024-10-30,229.29400634765625,192.72999572753906,430.0127258300781,527.9925537109375
2024-10-31,225.11868286132812,186.39999389648438,403.9850769042969,517.6043090820312
2024-11-01,222.12918090820312,197.92999267578125,407.981689453125,519.852294921875
2024-11-04,221.23233032226562,195.77999877929688,406.0827941894531,518.7233276367188
2024-11-05,222.66729736328125,199.5,409.0653381347656,524.9622802734375
2024-11-06,221.93984985351562,207.08999633789062,417.73455810546875,538.0343017578125
2024-11-07,226.6831817626953,210.0500030517578,422.9540100097656,542.2233276367188
2024-11-08,226.41383361816406,208.17999267578125,420.0808410644531,544.6199340820312
2024-11-11,223.69039916992188,206.83999633789062,415.57720947265625,545.0655517578125
2024-11-12,223.69039916992188,208.91000366210938,420.5679931640625,543.4314575195312
2024-11-13,224.5782470703125,214.10000610351562,422.7253723144531,543.7088623046875
2024-11-14,227.67079162597656,211.47999572753906,424.4055480957031,540.2525634765625
2024-11-15,224.4585418701172,202.61000061035156,412.5847473144531,533.2808837890625
2024-11-18,227.4712677001953,201.6999969482422,413.34033203125,535.4892578125
2024-11-19,227.73065185546875,204.61000061035156,415.3584899902344,537.440185546875
2024-11-20,228.44891357421875,202.8800048828125,413.0718688964844,537.63818359375
2024-11-21,227.97007751464844,198.3800048828125,411.2887268066406,540.3516845703125
2024-11-22,229.3168182373047,197.1199951171875,415.4029235839844,542.1638793945312
2024-11-25,232.30960083007812,201.4499969482422,417.1860656738281,543.9067993164062
2024-11-26,234.49432373046875,207.86000061035156,426.350830078125,546.9569702148438
2024-11-27,234.36463928222656,205.74000549316406,421.3699951171875,545.2140502929688
2024-11-29,236.7588653564453,207.88999938964844,421.8381652832031,548.0859985351562
2024-12-02,239.013427734375,210.7100067138672,429.32940673828125,549.630859375
2024-12-03,242.06607055664062,213.44000244140625,429.5485534667969,549.7595825195312
2024-12-04,242.42520141601562,218.16000366210938,435.7447204589844,553.2256469726562
2024-12-05,242.4551239013672,220.5500030517578,440.9247741699219,552.3047485351562
2024-12-06,242.25559997558594,227.02999877929688,441.87115478515625,553.4039306640625
2024-12-09,246.1562042236328,226.08999633789062,444.3117370605469,550.5220947265625
2024-12-10,247.1737518310547,225.0399932861328,441.632080078125,548.9574584960938
2024-12-11,245.89683532714844,230.25999450683594,447.2704162597656,553.11669921875
2024-12-12,247.36329650878906,228.97000122070312,447.83819580078125,550.2647094726562
2024-12-13,247.5328826904297,227.4600067138672,445.5569763183594,550.2250366210938
2024-12-16,250.43588256835938,232.92999267578125,449.8604431152344,552.3839111328125
2024-12-17,252.8699951171875,231.14999389648438,452.7194519042969,550.0665893554688
2024-12-18,247.4530792236328,220.52000427246094,435.71484375,533.9147338867188
2024-12-19,249.1888885498047,223.2899932861328,435.356201171875,533.7166137695312
2024-12-20,253.87759399414062,224.9199981689453,434.9278564453125,539.7574462890625
2024-12-23,254.6557159423828,225.05999755859375,433.5830383300781,543.6211547851562
2024-12-24,257.57867431640625,229.0500030517578,437.6473693847656,549.2144165039062
2024-12-26,258.39666748046875,227.0500030517578,436.43206787109375,549.2044067382812
2024-12-27,254.9749298095703,223.75,428.881103515625,543.5118408203125
2024-12-30,251.59307861328125,221.3000030517578,423.2029113769531,537.4614868164062
